Full_Time,Duration,Faculty,Int_Fees,Availability,Country,University,Course,Career_Outcomes,Course_Lang,Remarks,Currency_Time,Part_Time,Prerequisite_3_grade,Prerequisite_2_grade,Face_to_Face,Prerequisite_1_grade,Duration_Time,Prerequisite_3,Offline,Website,Local_Fees,Online,Prerequisite_2,Distance,Currency,Blended,City,Level_Code,Description,Prerequisite_1
yes,54,Engineering,Not available for 2021,A,Australia,CQ University,Bachelor of Engineering (Honours) and Diploma of Professional Practice (Co-op Engineering) - CC32,,English,[],year,yes,,6.0,yes,78.7,Months,,yes,https://www-search.cqu.edu.au/s/redirect?collection=2019-cqu-courses&url=https%3A%2F%2Fwww.cqu.edu.au%2Fcourses%2Fbachelor-of-engineering-honours-and-diploma-of-professional-practice-co-op-engineering&auth=p0dEj2coZ%2BPcKu5tF1MPuQ&profile=_default&rank=168&query=%21null+-studyLevel%3A%22Short+-Course%22+%5BstudyLevel%3A%22Level+1%3A+Certificate+I%22%2CstudyLevel%3A%22Level+2%3A+Certificate+II%22%2CstudyLevel%3A%22Level+3%3A+Certificate+III%22%2CstudyLevel%3A%22Level+4%3A+Certificate+IV%22%2CstudyLevel%3A%22Level+5%3A+Diploma%22%2CstudyLevel%3A%22Level+6%3A+Advanced+Diploma%22%2CstudyLevel%3A%22Level+6%3A+Associate+Degree%22%2CstudyLevel%3A%22Level+7%3A+Bachelor+Degree%22%2CstudyLevel%3A%22Level+8%3A+Bachelor+Honours+Degree%22%5D,"3,790 ",no,IELTS,no,AUD,no,Bundaberg,HONS,Equip yourself with technical skills and enhance your employability by gaining on-the-job engineering experience through the Bachelor of Engineering (Honours) and Diploma of Professional Practice (Co-op Engineering).,year 12
yes,54,Engineering,Not available for 2021,A,Australia,CQ University,Bachelor of Engineering (Honours) and Diploma of Professional Practice (Co-op Engineering) - CC32,,English,[],year,yes,,6.0,yes,78.7,Months,,yes,https://www-search.cqu.edu.au/s/redirect?collection=2019-cqu-courses&url=https%3A%2F%2Fwww.cqu.edu.au%2Fcourses%2Fbachelor-of-engineering-honours-and-diploma-of-professional-practice-co-op-engineering&auth=p0dEj2coZ%2BPcKu5tF1MPuQ&profile=_default&rank=168&query=%21null+-studyLevel%3A%22Short+-Course%22+%5BstudyLevel%3A%22Level+1%3A+Certificate+I%22%2CstudyLevel%3A%22Level+2%3A+Certificate+II%22%2CstudyLevel%3A%22Level+3%3A+Certificate+III%22%2CstudyLevel%3A%22Level+4%3A+Certificate+IV%22%2CstudyLevel%3A%22Level+5%3A+Diploma%22%2CstudyLevel%3A%22Level+6%3A+Advanced+Diploma%22%2CstudyLevel%3A%22Level+6%3A+Associate+Degree%22%2CstudyLevel%3A%22Level+7%3A+Bachelor+Degree%22%2CstudyLevel%3A%22Level+8%3A+Bachelor+Honours+Degree%22%5D,"3,790 ",no,IELTS,no,AUD,no,Gladstone,HONS,Equip yourself with technical skills and enhance your employability by gaining on-the-job engineering experience through the Bachelor of Engineering (Honours) and Diploma of Professional Practice (Co-op Engineering).,year 12
yes,54,Engineering,Not available for 2021,A,Australia,CQ University,Bachelor of Engineering (Honours) and Diploma of Professional Practice (Co-op Engineering) - CC32,,English,[],year,yes,,6.0,yes,78.7,Months,,yes,https://www-search.cqu.edu.au/s/redirect?collection=2019-cqu-courses&url=https%3A%2F%2Fwww.cqu.edu.au%2Fcourses%2Fbachelor-of-engineering-honours-and-diploma-of-professional-practice-co-op-engineering&auth=p0dEj2coZ%2BPcKu5tF1MPuQ&profile=_default&rank=168&query=%21null+-studyLevel%3A%22Short+-Course%22+%5BstudyLevel%3A%22Level+1%3A+Certificate+I%22%2CstudyLevel%3A%22Level+2%3A+Certificate+II%22%2CstudyLevel%3A%22Level+3%3A+Certificate+III%22%2CstudyLevel%3A%22Level+4%3A+Certificate+IV%22%2CstudyLevel%3A%22Level+5%3A+Diploma%22%2CstudyLevel%3A%22Level+6%3A+Advanced+Diploma%22%2CstudyLevel%3A%22Level+6%3A+Associate+Degree%22%2CstudyLevel%3A%22Level+7%3A+Bachelor+Degree%22%2CstudyLevel%3A%22Level+8%3A+Bachelor+Honours+Degree%22%5D,"3,790 ",no,IELTS,no,AUD,no,Mackay,HONS,Equip yourself with technical skills and enhance your employability by gaining on-the-job engineering experience through the Bachelor of Engineering (Honours) and Diploma of Professional Practice (Co-op Engineering).,year 12
yes,2,Aviation,Not available for 2021,D,Australia,CQ University,Associate Degree of Aviation (Flight Operations) - CL06,,English,[],year,yes,,6.0,yes,59.9,Years,,yes,https://www-search.cqu.edu.au/s/redirect?collection=2019-cqu-courses&url=https%3A%2F%2Fwww.cqu.edu.au%2Fcourses%2Fassociate-degree-of-aviation-flight-operations&auth=lzUub7M40tYIX7TE8%2FvHig&profile=_default&rank=109&query=%21null+-studyLevel%3A%22Short+-Course%22+%5BstudyLevel%3A%22Level+1%3A+Certificate+I%22%2CstudyLevel%3A%22Level+2%3A+Certificate+II%22%2CstudyLevel%3A%22Level+3%3A+Certificate+III%22%2CstudyLevel%3A%22Level+4%3A+Certificate+IV%22%2CstudyLevel%3A%22Level+5%3A+Diploma%22%2CstudyLevel%3A%22Level+6%3A+Advanced+Diploma%22%2CstudyLevel%3A%22Level+6%3A+Associate+Degree%22%2CstudyLevel%3A%22Level+7%3A+Bachelor+Degree%22%2CstudyLevel%3A%22Level+8%3A+Bachelor+Honours+Degree%22%5D,"3,790 ",yes,IELTS,no,AUD,no,Cairns,BA,"If you are looking for a career as a commercial pilot, the Associate Degree of Aviation (Flight Operations) is the qualification you need to achieve that goal. This degree will provide you with the knowledge, skills and experience to satisfy requirements for a Commercial Pilot Licence and Command Instrument Rating.",year 12
yes,2,Aviation,Not available for 2021,D,Australia,CQ University,Associate Degree of Aviation (Flight Operations) - CL06,,English,[],year,yes,,6.0,yes,59.9,Years,,yes,https://www-search.cqu.edu.au/s/redirect?collection=2019-cqu-courses&url=https%3A%2F%2Fwww.cqu.edu.au%2Fcourses%2Fassociate-degree-of-aviation-flight-operations&auth=lzUub7M40tYIX7TE8%2FvHig&profile=_default&rank=109&query=%21null+-studyLevel%3A%22Short+-Course%22+%5BstudyLevel%3A%22Level+1%3A+Certificate+I%22%2CstudyLevel%3A%22Level+2%3A+Certificate+II%22%2CstudyLevel%3A%22Level+3%3A+Certificate+III%22%2CstudyLevel%3A%22Level+4%3A+Certificate+IV%22%2CstudyLevel%3A%22Level+5%3A+Diploma%22%2CstudyLevel%3A%22Level+6%3A+Advanced+Diploma%22%2CstudyLevel%3A%22Level+6%3A+Associate+Degree%22%2CstudyLevel%3A%22Level+7%3A+Bachelor+Degree%22%2CstudyLevel%3A%22Level+8%3A+Bachelor+Honours+Degree%22%5D,"3,790 ",yes,IELTS,no,AUD,no,Bundaberg,BA,"If you are looking for a career as a commercial pilot, the Associate Degree of Aviation (Flight Operations) is the qualification you need to achieve that goal. This degree will provide you with the knowledge, skills and experience to satisfy requirements for a Commercial Pilot Licence and Command Instrument Rating.",year 12
yes,2,Aviation,Not available for 2021,D,Australia,CQ University,Associate Degree of Aviation (Flight Operations) - CL06,,English,[],year,yes,,6.0,yes,59.9,Years,,yes,https://www-search.cqu.edu.au/s/redirect?collection=2019-cqu-courses&url=https%3A%2F%2Fwww.cqu.edu.au%2Fcourses%2Fassociate-degree-of-aviation-flight-operations&auth=lzUub7M40tYIX7TE8%2FvHig&profile=_default&rank=109&query=%21null+-studyLevel%3A%22Short+-Course%22+%5BstudyLevel%3A%22Level+1%3A+Certificate+I%22%2CstudyLevel%3A%22Level+2%3A+Certificate+II%22%2CstudyLevel%3A%22Level+3%3A+Certificate+III%22%2CstudyLevel%3A%22Level+4%3A+Certificate+IV%22%2CstudyLevel%3A%22Level+5%3A+Diploma%22%2CstudyLevel%3A%22Level+6%3A+Advanced+Diploma%22%2CstudyLevel%3A%22Level+6%3A+Associate+Degree%22%2CstudyLevel%3A%22Level+7%3A+Bachelor+Degree%22%2CstudyLevel%3A%22Level+8%3A+Bachelor+Honours+Degree%22%5D,"3,790 ",yes,IELTS,no,AUD,no,Online,BA,"If you are looking for a career as a commercial pilot, the Associate Degree of Aviation (Flight Operations) is the qualification you need to achieve that goal. This degree will provide you with the knowledge, skills and experience to satisfy requirements for a Commercial Pilot Licence and Command Instrument Rating.",year 12
yes,2,Aviation,Not available for 2021,D,Australia,CQ University,Associate Degree of Aviation (Flight Operations) - CL06,,English,[],year,yes,,6.0,yes,59.9,Years,,yes,https://www-search.cqu.edu.au/s/redirect?collection=2019-cqu-courses&url=https%3A%2F%2Fwww.cqu.edu.au%2Fcourses%2Fassociate-degree-of-aviation-flight-operations&auth=lzUub7M40tYIX7TE8%2FvHig&profile=_default&rank=109&query=%21null+-studyLevel%3A%22Short+-Course%22+%5BstudyLevel%3A%22Level+1%3A+Certificate+I%22%2CstudyLevel%3A%22Level+2%3A+Certificate+II%22%2CstudyLevel%3A%22Level+3%3A+Certificate+III%22%2CstudyLevel%3A%22Level+4%3A+Certificate+IV%22%2CstudyLevel%3A%22Level+5%3A+Diploma%22%2CstudyLevel%3A%22Level+6%3A+Advanced+Diploma%22%2CstudyLevel%3A%22Level+6%3A+Associate+Degree%22%2CstudyLevel%3A%22Level+7%3A+Bachelor+Degree%22%2CstudyLevel%3A%22Level+8%3A+Bachelor+Honours+Degree%22%5D,"3,790 ",yes,IELTS,no,AUD,no,Perth,BA,"If you are looking for a career as a commercial pilot, the Associate Degree of Aviation (Flight Operations) is the qualification you need to achieve that goal. This degree will provide you with the knowledge, skills and experience to satisfy requirements for a Commercial Pilot Licence and Command Instrument Rating.",year 12
no,4,"Architecture, Building & Planning",Not available for 2021,D,Australia,CQ University,Associate Degree of Building Design - CC01,,English,[],year,yes,,6.0,no,65.1,Years,,no,https://www-search.cqu.edu.au/s/redirect?collection=2019-cqu-courses&url=https%3A%2F%2Fwww.cqu.edu.au%2Fcourses%2Fassociate-degree-of-building-design&auth=AqhsCdESQp8nzGycwJKynA&profile=_default&rank=110&query=%21null+-studyLevel%3A%22Short+-Course%22+%5BstudyLevel%3A%22Level+1%3A+Certificate+I%22%2CstudyLevel%3A%22Level+2%3A+Certificate+II%22%2CstudyLevel%3A%22Level+3%3A+Certificate+III%22%2CstudyLevel%3A%22Level+4%3A+Certificate+IV%22%2CstudyLevel%3A%22Level+5%3A+Diploma%22%2CstudyLevel%3A%22Level+6%3A+Advanced+Diploma%22%2CstudyLevel%3A%22Level+6%3A+Associate+Degree%22%2CstudyLevel%3A%22Level+7%3A+Bachelor+Degree%22%2CstudyLevel%3A%22Level+8%3A+Bachelor+Honours+Degree%22%5D,"3,790 ",yes,IELTS,no,AUD,no,Online,BA,If you have a keen interest in the building and construction industry and like planning and designing then the Associate Degree of Building Design may be for you.,year 12
no,4,"Architecture, Building & Planning",Not available for 2021,D,Australia,CQ University,Associate Degree of Building Surveying - CB99,,English,[],year,yes,,6.0,no,65.1,Years,,no,https://www-search.cqu.edu.au/s/redirect?collection=2019-cqu-courses&url=https%3A%2F%2Fwww.cqu.edu.au%2Fcourses%2Fassociate-degree-of-building-surveying&auth=j805VbHrhAnqzfpSKth%2F6w&profile=_default&rank=111&query=%21null+-studyLevel%3A%22Short+-Course%22+%5BstudyLevel%3A%22Level+1%3A+Certificate+I%22%2CstudyLevel%3A%22Level+2%3A+Certificate+II%22%2CstudyLevel%3A%22Level+3%3A+Certificate+III%22%2CstudyLevel%3A%22Level+4%3A+Certificate+IV%22%2CstudyLevel%3A%22Level+5%3A+Diploma%22%2CstudyLevel%3A%22Level+6%3A+Advanced+Diploma%22%2CstudyLevel%3A%22Level+6%3A+Associate+Degree%22%2CstudyLevel%3A%22Level+7%3A+Bachelor+Degree%22%2CstudyLevel%3A%22Level+8%3A+Bachelor+Honours+Degree%22%5D,"3,790 ",yes,IELTS,no,AUD,no,Online,BA,Enhance your career potential and become an Assistant Building Surveyor by completing the Associate Degree of Building Surveying.,year 12
yes,2,Computer Science & Information Technology,Not available for 2021,A,Australia,CQ University,Associate Degree of Digital Media - CC26,,English,[],year,yes,,6.0,yes,59.9,Years,,yes,https://www-search.cqu.edu.au/s/redirect?collection=2019-cqu-courses&url=https%3A%2F%2Fwww.cqu.edu.au%2Fcourses%2Fassociate-degree-of-digital-media&auth=D%2FKrQ1Yndk%2F7JCiQ8ys5ug&profile=_default&rank=112&query=%21null+-studyLevel%3A%22Short+-Course%22+%5BstudyLevel%3A%22Level+1%3A+Certificate+I%22%2CstudyLevel%3A%22Level+2%3A+Certificate+II%22%2CstudyLevel%3A%22Level+3%3A+Certificate+III%22%2CstudyLevel%3A%22Level+4%3A+Certificate+IV%22%2CstudyLevel%3A%22Level+5%3A+Diploma%22%2CstudyLevel%3A%22Level+6%3A+Advanced+Diploma%22%2CstudyLevel%3A%22Level+6%3A+Associate+Degree%22%2CstudyLevel%3A%22Level+7%3A+Bachelor+Degree%22%2CstudyLevel%3A%22Level+8%3A+Bachelor+Honours+Degree%22%5D,"3,790 ",yes,IELTS,no,AUD,no,Rockhampton,BA,"CQUniversity's Associate Degree of Digital Media can prepare you for para-professional work in the digital media industries. This course will provide you with skills and knowledge that can be applied in a variety of fields associated with design, technology and media. The flexible course structure allows you to focus on your strengths and interests by pursuing minors in graphic design, interactive media, screen production, animation, or a combination of these areas.",year 12
yes,2,Computer Science & Information Technology,Not available for 2021,A,Australia,CQ University,Associate Degree of Digital Media - CC26,,English,[],year,yes,,6.0,yes,59.9,Years,,yes,https://www-search.cqu.edu.au/s/redirect?collection=2019-cqu-courses&url=https%3A%2F%2Fwww.cqu.edu.au%2Fcourses%2Fassociate-degree-of-digital-media&auth=D%2FKrQ1Yndk%2F7JCiQ8ys5ug&profile=_default&rank=112&query=%21null+-studyLevel%3A%22Short+-Course%22+%5BstudyLevel%3A%22Level+1%3A+Certificate+I%22%2CstudyLevel%3A%22Level+2%3A+Certificate+II%22%2CstudyLevel%3A%22Level+3%3A+Certificate+III%22%2CstudyLevel%3A%22Level+4%3A+Certificate+IV%22%2CstudyLevel%3A%22Level+5%3A+Diploma%22%2CstudyLevel%3A%22Level+6%3A+Advanced+Diploma%22%2CstudyLevel%3A%22Level+6%3A+Associate+Degree%22%2CstudyLevel%3A%22Level+7%3A+Bachelor+Degree%22%2CstudyLevel%3A%22Level+8%3A+Bachelor+Honours+Degree%22%5D,"3,790 ",yes,IELTS,no,AUD,no,Cairns,BA,"CQUniversity's Associate Degree of Digital Media can prepare you for para-professional work in the digital media industries. This course will provide you with skills and knowledge that can be applied in a variety of fields associated with design, technology and media. The flexible course structure allows you to focus on your strengths and interests by pursuing minors in graphic design, interactive media, screen production, animation, or a combination of these areas.",year 12
yes,2,Computer Science & Information Technology,Not available for 2021,A,Australia,CQ University,Associate Degree of Digital Media - CC26,,English,[],year,yes,,6.0,yes,59.9,Years,,yes,https://www-search.cqu.edu.au/s/redirect?collection=2019-cqu-courses&url=https%3A%2F%2Fwww.cqu.edu.au%2Fcourses%2Fassociate-degree-of-digital-media&auth=D%2FKrQ1Yndk%2F7JCiQ8ys5ug&profile=_default&rank=112&query=%21null+-studyLevel%3A%22Short+-Course%22+%5BstudyLevel%3A%22Level+1%3A+Certificate+I%22%2CstudyLevel%3A%22Level+2%3A+Certificate+II%22%2CstudyLevel%3A%22Level+3%3A+Certificate+III%22%2CstudyLevel%3A%22Level+4%3A+Certificate+IV%22%2CstudyLevel%3A%22Level+5%3A+Diploma%22%2CstudyLevel%3A%22Level+6%3A+Advanced+Diploma%22%2CstudyLevel%3A%22Level+6%3A+Associate+Degree%22%2CstudyLevel%3A%22Level+7%3A+Bachelor+Degree%22%2CstudyLevel%3A%22Level+8%3A+Bachelor+Honours+Degree%22%5D,"3,790 ",yes,IELTS,no,AUD,no,Bundaberg,BA,"CQUniversity's Associate Degree of Digital Media can prepare you for para-professional work in the digital media industries. This course will provide you with skills and knowledge that can be applied in a variety of fields associated with design, technology and media. The flexible course structure allows you to focus on your strengths and interests by pursuing minors in graphic design, interactive media, screen production, animation, or a combination of these areas.",year 12
yes,2,Computer Science & Information Technology,Not available for 2021,A,Australia,CQ University,Associate Degree of Digital Media - CC26,,English,[],year,yes,,6.0,yes,59.9,Years,,yes,https://www-search.cqu.edu.au/s/redirect?collection=2019-cqu-courses&url=https%3A%2F%2Fwww.cqu.edu.au%2Fcourses%2Fassociate-degree-of-digital-media&auth=D%2FKrQ1Yndk%2F7JCiQ8ys5ug&profile=_default&rank=112&query=%21null+-studyLevel%3A%22Short+-Course%22+%5BstudyLevel%3A%22Level+1%3A+Certificate+I%22%2CstudyLevel%3A%22Level+2%3A+Certificate+II%22%2CstudyLevel%3A%22Level+3%3A+Certificate+III%22%2CstudyLevel%3A%22Level+4%3A+Certificate+IV%22%2CstudyLevel%3A%22Level+5%3A+Diploma%22%2CstudyLevel%3A%22Level+6%3A+Advanced+Diploma%22%2CstudyLevel%3A%22Level+6%3A+Associate+Degree%22%2CstudyLevel%3A%22Level+7%3A+Bachelor+Degree%22%2CstudyLevel%3A%22Level+8%3A+Bachelor+Honours+Degree%22%5D,"3,790 ",yes,IELTS,no,AUD,no,Online,BA,"CQUniversity's Associate Degree of Digital Media can prepare you for para-professional work in the digital media industries. This course will provide you with skills and knowledge that can be applied in a variety of fields associated with design, technology and media. The flexible course structure allows you to focus on your strengths and interests by pursuing minors in graphic design, interactive media, screen production, animation, or a combination of these areas.",year 12
yes,2,Computer Science & Information Technology,Not available for 2021,A,Australia,CQ University,Associate Degree of Digital Media - CC26,,English,[],year,yes,,6.0,yes,59.9,Years,,yes,https://www-search.cqu.edu.au/s/redirect?collection=2019-cqu-courses&url=https%3A%2F%2Fwww.cqu.edu.au%2Fcourses%2Fassociate-degree-of-digital-media&auth=D%2FKrQ1Yndk%2F7JCiQ8ys5ug&profile=_default&rank=112&query=%21null+-studyLevel%3A%22Short+-Course%22+%5BstudyLevel%3A%22Level+1%3A+Certificate+I%22%2CstudyLevel%3A%22Level+2%3A+Certificate+II%22%2CstudyLevel%3A%22Level+3%3A+Certificate+III%22%2CstudyLevel%3A%22Level+4%3A+Certificate+IV%22%2CstudyLevel%3A%22Level+5%3A+Diploma%22%2CstudyLevel%3A%22Level+6%3A+Advanced+Diploma%22%2CstudyLevel%3A%22Level+6%3A+Associate+Degree%22%2CstudyLevel%3A%22Level+7%3A+Bachelor+Degree%22%2CstudyLevel%3A%22Level+8%3A+Bachelor+Honours+Degree%22%5D,"3,790 ",yes,IELTS,no,AUD,no,Mackay,BA,"CQUniversity's Associate Degree of Digital Media can prepare you for para-professional work in the digital media industries. This course will provide you with skills and knowledge that can be applied in a variety of fields associated with design, technology and media. The flexible course structure allows you to focus on your strengths and interests by pursuing minors in graphic design, interactive media, screen production, animation, or a combination of these areas.",year 12
yes,2,Computer Science & Information Technology,Not available for 2021,A,Australia,CQ University,Associate Degree of Digital Media - CC26,,English,[],year,yes,,6.0,yes,59.9,Years,,yes,https://www-search.cqu.edu.au/s/redirect?collection=2019-cqu-courses&url=https%3A%2F%2Fwww.cqu.edu.au%2Fcourses%2Fassociate-degree-of-digital-media&auth=D%2FKrQ1Yndk%2F7JCiQ8ys5ug&profile=_default&rank=112&query=%21null+-studyLevel%3A%22Short+-Course%22+%5BstudyLevel%3A%22Level+1%3A+Certificate+I%22%2CstudyLevel%3A%22Level+2%3A+Certificate+II%22%2CstudyLevel%3A%22Level+3%3A+Certificate+III%22%2CstudyLevel%3A%22Level+4%3A+Certificate+IV%22%2CstudyLevel%3A%22Level+5%3A+Diploma%22%2CstudyLevel%3A%22Level+6%3A+Advanced+Diploma%22%2CstudyLevel%3A%22Level+6%3A+Associate+Degree%22%2CstudyLevel%3A%22Level+7%3A+Bachelor+Degree%22%2CstudyLevel%3A%22Level+8%3A+Bachelor+Honours+Degree%22%5D,"3,790 ",yes,IELTS,no,AUD,no,Brisbane,BA,"CQUniversity's Associate Degree of Digital Media can prepare you for para-professional work in the digital media industries. This course will provide you with skills and knowledge that can be applied in a variety of fields associated with design, technology and media. The flexible course structure allows you to focus on your strengths and interests by pursuing minors in graphic design, interactive media, screen production, animation, or a combination of these areas.",year 12
yes,2,Computer Science & Information Technology,Not available for 2021,A,Australia,CQ University,Associate Degree of Digital Media - CC26,,English,[],year,yes,,6.0,yes,59.9,Years,,yes,https://www-search.cqu.edu.au/s/redirect?collection=2019-cqu-courses&url=https%3A%2F%2Fwww.cqu.edu.au%2Fcourses%2Fassociate-degree-of-digital-media&auth=D%2FKrQ1Yndk%2F7JCiQ8ys5ug&profile=_default&rank=112&query=%21null+-studyLevel%3A%22Short+-Course%22+%5BstudyLevel%3A%22Level+1%3A+Certificate+I%22%2CstudyLevel%3A%22Level+2%3A+Certificate+II%22%2CstudyLevel%3A%22Level+3%3A+Certificate+III%22%2CstudyLevel%3A%22Level+4%3A+Certificate+IV%22%2CstudyLevel%3A%22Level+5%3A+Diploma%22%2CstudyLevel%3A%22Level+6%3A+Advanced+Diploma%22%2CstudyLevel%3A%22Level+6%3A+Associate+Degree%22%2CstudyLevel%3A%22Level+7%3A+Bachelor+Degree%22%2CstudyLevel%3A%22Level+8%3A+Bachelor+Honours+Degree%22%5D,"3,790 ",yes,IELTS,no,AUD,no,Sydney,BA,"CQUniversity's Associate Degree of Digital Media can prepare you for para-professional work in the digital media industries. This course will provide you with skills and knowledge that can be applied in a variety of fields associated with design, technology and media. The flexible course structure allows you to focus on your strengths and interests by pursuing minors in graphic design, interactive media, screen production, animation, or a combination of these areas.",year 12
no,4,Engineering,Not available for 2021,D,Australia,CQ University,Associate Degree of Engineering - CC02,,English,[],year,yes,,6.0,no,59.9,Years,,no,https://www-search.cqu.edu.au/s/redirect?collection=2019-cqu-courses&url=https%3A%2F%2Fwww.cqu.edu.au%2Fcourses%2Fassociate-degree-of-engineering&auth=7e94ZRcOQIatSLpjKIpgsw&profile=_default&rank=113&query=%21null+-studyLevel%3A%22Short+-Course%22+%5BstudyLevel%3A%22Level+1%3A+Certificate+I%22%2CstudyLevel%3A%22Level+2%3A+Certificate+II%22%2CstudyLevel%3A%22Level+3%3A+Certificate+III%22%2CstudyLevel%3A%22Level+4%3A+Certificate+IV%22%2CstudyLevel%3A%22Level+5%3A+Diploma%22%2CstudyLevel%3A%22Level+6%3A+Advanced+Diploma%22%2CstudyLevel%3A%22Level+6%3A+Associate+Degree%22%2CstudyLevel%3A%22Level+7%3A+Bachelor+Degree%22%2CstudyLevel%3A%22Level+8%3A+Bachelor+Honours+Degree%22%5D,"3,790 ",yes,IELTS,no,AUD,no,Online,BA,"Study the Associate Degree of Engineering and develop the skills and qualification needed to become an engineering associate. Engineering associates combine a sound engineering understanding with modern technology to apply and adapt sustainable engineering practices for communities, society and the environment in general. Engineering associates often work to support professional engineers or engineering technologists in a team environment.",year 12
yes,2,Computer Science & Information Technology,Not available for 2021,A,Australia,CQ University,Associate Degree of Information Technology - CA99,,English,[],year,yes,,6.0,yes,59.9,Years,,yes,https://www-search.cqu.edu.au/s/redirect?collection=2019-cqu-courses&url=https%3A%2F%2Fwww.cqu.edu.au%2Fcourses%2Fassociate-degree-of-information-technology&auth=sdnY3p2Z5becdss4i7xbEw&profile=_default&rank=114&query=%21null+-studyLevel%3A%22Short+-Course%22+%5BstudyLevel%3A%22Level+1%3A+Certificate+I%22%2CstudyLevel%3A%22Level+2%3A+Certificate+II%22%2CstudyLevel%3A%22Level+3%3A+Certificate+III%22%2CstudyLevel%3A%22Level+4%3A+Certificate+IV%22%2CstudyLevel%3A%22Level+5%3A+Diploma%22%2CstudyLevel%3A%22Level+6%3A+Advanced+Diploma%22%2CstudyLevel%3A%22Level+6%3A+Associate+Degree%22%2CstudyLevel%3A%22Level+7%3A+Bachelor+Degree%22%2CstudyLevel%3A%22Level+8%3A+Bachelor+Honours+Degree%22%5D,"3,790 ",yes,IELTS,no,AUD,no,Rockhampton,BA,By studying the Associate Degree of Information Technology you will obtain the foundation to begin your pursuit of a career in information technology. You will gain a broad understanding and knowledge of a range of areas within the IT industry.,year 12
yes,2,Computer Science & Information Technology,Not available for 2021,A,Australia,CQ University,Associate Degree of Information Technology - CA99,,English,[],year,yes,,6.0,yes,59.9,Years,,yes,https://www-search.cqu.edu.au/s/redirect?collection=2019-cqu-courses&url=https%3A%2F%2Fwww.cqu.edu.au%2Fcourses%2Fassociate-degree-of-information-technology&auth=sdnY3p2Z5becdss4i7xbEw&profile=_default&rank=114&query=%21null+-studyLevel%3A%22Short+-Course%22+%5BstudyLevel%3A%22Level+1%3A+Certificate+I%22%2CstudyLevel%3A%22Level+2%3A+Certificate+II%22%2CstudyLevel%3A%22Level+3%3A+Certificate+III%22%2CstudyLevel%3A%22Level+4%3A+Certificate+IV%22%2CstudyLevel%3A%22Level+5%3A+Diploma%22%2CstudyLevel%3A%22Level+6%3A+Advanced+Diploma%22%2CstudyLevel%3A%22Level+6%3A+Associate+Degree%22%2CstudyLevel%3A%22Level+7%3A+Bachelor+Degree%22%2CstudyLevel%3A%22Level+8%3A+Bachelor+Honours+Degree%22%5D,"3,790 ",yes,IELTS,no,AUD,no,Cairns,BA,By studying the Associate Degree of Information Technology you will obtain the foundation to begin your pursuit of a career in information technology. You will gain a broad understanding and knowledge of a range of areas within the IT industry.,year 12
yes,2,Computer Science & Information Technology,Not available for 2021,A,Australia,CQ University,Associate Degree of Information Technology - CA99,,English,[],year,yes,,6.0,yes,59.9,Years,,yes,https://www-search.cqu.edu.au/s/redirect?collection=2019-cqu-courses&url=https%3A%2F%2Fwww.cqu.edu.au%2Fcourses%2Fassociate-degree-of-information-technology&auth=sdnY3p2Z5becdss4i7xbEw&profile=_default&rank=114&query=%21null+-studyLevel%3A%22Short+-Course%22+%5BstudyLevel%3A%22Level+1%3A+Certificate+I%22%2CstudyLevel%3A%22Level+2%3A+Certificate+II%22%2CstudyLevel%3A%22Level+3%3A+Certificate+III%22%2CstudyLevel%3A%22Level+4%3A+Certificate+IV%22%2CstudyLevel%3A%22Level+5%3A+Diploma%22%2CstudyLevel%3A%22Level+6%3A+Advanced+Diploma%22%2CstudyLevel%3A%22Level+6%3A+Associate+Degree%22%2CstudyLevel%3A%22Level+7%3A+Bachelor+Degree%22%2CstudyLevel%3A%22Level+8%3A+Bachelor+Honours+Degree%22%5D,"3,790 ",yes,IELTS,no,AUD,no,Townsville,BA,By studying the Associate Degree of Information Technology you will obtain the foundation to begin your pursuit of a career in information technology. You will gain a broad understanding and knowledge of a range of areas within the IT industry.,year 12
yes,2,Computer Science & Information Technology,Not available for 2021,A,Australia,CQ University,Associate Degree of Information Technology - CA99,,English,[],year,yes,,6.0,yes,59.9,Years,,yes,https://www-search.cqu.edu.au/s/redirect?collection=2019-cqu-courses&url=https%3A%2F%2Fwww.cqu.edu.au%2Fcourses%2Fassociate-degree-of-information-technology&auth=sdnY3p2Z5becdss4i7xbEw&profile=_default&rank=114&query=%21null+-studyLevel%3A%22Short+-Course%22+%5BstudyLevel%3A%22Level+1%3A+Certificate+I%22%2CstudyLevel%3A%22Level+2%3A+Certificate+II%22%2CstudyLevel%3A%22Level+3%3A+Certificate+III%22%2CstudyLevel%3A%22Level+4%3A+Certificate+IV%22%2CstudyLevel%3A%22Level+5%3A+Diploma%22%2CstudyLevel%3A%22Level+6%3A+Advanced+Diploma%22%2CstudyLevel%3A%22Level+6%3A+Associate+Degree%22%2CstudyLevel%3A%22Level+7%3A+Bachelor+Degree%22%2CstudyLevel%3A%22Level+8%3A+Bachelor+Honours+Degree%22%5D,"3,790 ",yes,IELTS,no,AUD,no,Online,BA,By studying the Associate Degree of Information Technology you will obtain the foundation to begin your pursuit of a career in information technology. You will gain a broad understanding and knowledge of a range of areas within the IT industry.,year 12
